node_id,x,y,is_charger,num_chargers,zone
A30_S001,3.6976,0.0982,false,0,manhattan
A31_S001,3.9222,0.0982,false,0,manhattan
A00_S002,-2.9109,0.1964,false,0,manhattan
A01_S002,-2.6905,0.1964,false,0,manhattan
A02_S002,-2.4701,0.1964,false,0,manhattan
A03_S002,-2.2497,0.1964,false,0,manhattan
A04_S002,-2.0292,0.1964,false,0,manhattan
A05_S002,-1.8088,0.1964,false,0,manhattan
A06_S002,-1.5884,0.1964,false,0,manhattan
A07_S002,-1.368,0.1964,false,0,manhattan
A08_S002,-1.1476,0.1964,false,0,manhattan
A09_S002,-0.9271,0.1964,false,0,manhattan
A10_S002,-0.7067,0.1964,false,0,manhattan
A11_S002,-0.4863,0.1964,false,0,manhattan
A12_S002,-0.2659,0.1964,false,0,manhattan
A13_S002,-0.0454,0.1964,false,0,manhattan
A14_S002,0.175,0.1964,false,0,manhattan
A15_S002,0.3954,0.1964,false,0,manhattan
A16_S002,0.6158,0.1964,false,0,manhattan
A17_S002,0.8362,0.1964,false,0,manhattan
A18_S002,1.0567,0.1964,false,0,manhattan
A19_S002,1.2771,0.1964,false,0,manhattan
A20_S002,1.4975,0.1964,false,0,manhattan
A21_S002,1.7179,0.1964,false,0,manhattan
A22_S002,1.9384,0.1964,false,0,manhattan
A23_S002,2.1588,0.1964,false,0,manhattan
A24_S002,2.3792,0.1964,false,0,manhattan
A25_S002,2.5996,0.1964,false,0,manhattan
A26_S002,2.82,0.1964,false,0,manhattan
A27_S002,3.0405,0.1964,false,0,manhattan
A28_S002,3.2609,0.1964,false,0,manhattan
A29_S002,3.4813,0.1964,false,0,manhattan
A30_S002,3.7017,0.1964,false,0,manhattan
A31_S002,3.9222,0.1964,false,0,manhattan
A00_S003,-2.9011,0.2945,false,0,manhattan
A01_S003,-2.6931,0.2945,false,0,manhattan
A02_S003,-2.485,0.2945,false,0,manhattan
A03_S003,-2.2769,0.2945,false,0,manhattan
A04_S003,-2.0688,0.2945,false,0,manhattan
A05_S003,-1.8608,0.2945,false,0,manhattan
A06_S003,-1.6527,0.2945,false,0,manhattan
A07_S003,-1.4446,0.2945,false,0,manhattan
A08_S003,-1.2366,0.2945,false,0,manhattan
A09_S003,-1.0285,0.2945,false,0,manhattan
A10_S003,-0.8204,0.2945,false,0,manhattan
A11_S003,-0.6123,0.2945,false,0,manhattan
A12_S003,-0.4043,0.2945,false,0,manhattan
A13_S003,-0.1962,0.2945,false,0,manhattan
A14_S003,0.0119,0.2945,false,0,manhattan
A15_S003,0.2199,0.2945,false,0,manhattan
A16_S003,0.428,0.2945,false,0,manhattan
A17_S003,0.6361,0.2945,false,0,manhattan
A18_S003,0.8442,0.2945,false,0,manhattan
A19_S003,1.0522,0.2945,false,0,manhattan
A20_S003,1.2603,0.2945,false,0,manhattan
A21_S003,1.4684,0.2945,false,0,manhattan
A22_S003,1.6764,0.2945,false,0,manhattan
A23_S003,1.8845,0.2945,false,0,manhattan
A24_S003,2.0926,0.2945,false,0,manhattan
A25_S003,2.3007,0.2945,false,0,manhattan
A26_S003,2.5087,0.2945,false,0,manhattan
A27_S003,2.7168,0.2945,false,0,manhattan
A28_S003,2.9249,0.2945,false,0,manhattan
A29_S003,3.1329,0.2945,false,0,manhattan
A30_S003,3.341,0.2945,false,0,manhattan
A31_S003,3.5491,0.2945,false,0,manhattan
A00_S004,-2.8815,0.3927,false,0,manhattan
A01_S004,-2.7165,0.3927,false,0,manhattan
A02_S004,-2.5515,0.3927,false,0,manhattan
A03_S004,-2.3865,0.3927,false,0,manhattan
A04_S004,-2.2215,0.3927,false,0,manhattan
A05_S004,-2.0565,0.3927,false,0,manhattan
A06_S004,-1.8915,0.3927,false,0,manhattan
A07_S004,-1.7265,0.3927,false,0,manhattan
A08_S004,-1.5615,0.3927,false,0,manhattan
A09_S004,-1.3965,0.3927,false,0,manhattan
A10_S004,-1.2315,0.3927,false,0,manhattan
A11_S004,-1.0665,0.3927,false,0,manhattan
A12_S004,-0.9015,0.3927,false,0,manhattan
A13_S004,-0.7365,0.3927,false,0,manhattan
A14_S004,-0.5715,0.3927,false,0,manhattan
A15_S004,-0.4065,0.3927,false,0,manhattan
A16_S004,-0.2415,0.3927,false,0,manhattan
A17_S004,-0.0765,0.3927,false,0,manhattan
A18_S004,0.0885,0.3927,false,0,manhattan
A19_S004,0.2535,0.3927,false,0,manhattan
A20_S004,0.4185,0.3927,false,0,manhattan
A21_S004,0.5835,0.3927,false,0,manhattan
A22_S004,0.7485,0.3927,false,0,manhattan
A23_S004,0.9135,0.3927,false,0,manhattan
A24_S004,1.0785,0.3927,false,0,manhattan
A25_S004,1.2435,0.3927,false,0,manhattan
A26_S004,1.4085,0.3927,false,0,manhattan
A27_S004,1.5735,0.3927,false,0,manhattan
A28_S004,1.7385,0.3927,false,0,manhattan
A29_S004,1.9035,0.3927,false,0,manhattan
A30_S004,2.0685,0.3927,false,0,manhattan
A31_S004,2.2335,0.3927,false,0,manhattan
A00_S005,-3.0582,0.5007,false,0,manhattan
A01_S005,-2.8577,0.5007,false,0,manhattan
A02_S005,-2.6573,0.5007,false,0,manhattan
A03_S005,-2.4568,0.5007,false,0,manhattan
A04_S005,-2.2563,0.5007,false,0,manhattan
A05_S005,-2.0559,0.5007,false,0,manhattan
A06_S005,-1.8554,0.5007,false,0,manhattan
A07_S005,-1.6549,0.5007,false,0,manhattan
A08_S005,-1.4544,0.5007,false,0,manhattan
A09_S005,-1.254,0.5007,false,0,manhattan
A10_S005,-1.0535,0.5007,false,0,manhattan
A11_S005,-0.853,0.5007,false,0,manhattan
A12_S005,-0.6526,0.5007,false,0,manhattan
A13_S005,-0.4521,0.5007,false,0,manhattan
A14_S005,-0.2516,0.5007,false,0,manhattan
A15_S005,-0.0511,0.5007,false,0,manhattan
A16_S005,0.1493,0.5007,false,0,manhattan
A17_S005,0.3498,0.5007,false,0,manhattan
A18_S005,0.5503,0.5007,false,0,manhattan
A19_S005,0.7507,0.5007,false,0,manhattan
A20_S005,0.9512,0.5007,false,0,manhattan
A21_S005,1.1517,0.5007,false,0,manhattan
A22_S005,1.3521,0.5007,false,0,manhattan
A23_S005,1.5526,0.5007,false,0,manhattan
A24_S005,1.7531,0.5007,false,0,manhattan
A25_S005,1.9536,0.5007,false,0,manhattan
A26_S005,2.154,0.5007,false,0,manhattan
A27_S005,2.3545,0.5007,false,0,manhattan
A28_S005,2.555,0.5007,false,0,manhattan
A29_S005,2.7554,0.5007,false,0,manhattan
A30_S005,2.9559,0.5007,false,0,manhattan
A31_S005,3.1564,0.5007,false,0,manhattan
A00_S006,-3.0877,0.5989,false,0,manhattan
A01_S006,-2.8755,0.5989,false,0,manhattan
A02_S006,-2.6633,0.5989,false,0,manhattan
A03_S006,-2.4511,0.5989,false,0,manhattan
A04_S006,-2.2389,0.5989,false,0,manhattan
A05_S006,-2.0267,0.5989,false,0,manhattan
A06_S006,-1.8145,0.5989,false,0,manhattan
A07_S006,-1.6023,0.5989,false,0,manhattan
A08_S006,-1.3902,0.5989,false,0,manhattan
A09_S006,-1.178,0.5989,false,0,manhattan
A10_S006,-0.9658,0.5989,false,0,manhattan
A11_S006,-0.7536,0.5989,false,0,manhattan
A12_S006,-0.5414,0.5989,false,0,manhattan
A13_S006,-0.3292,0.5989,false,0,manhattan
A14_S006,-0.117,0.5989,false,0,manhattan
A15_S006,0.0952,0.5989,false,0,manhattan
A16_S006,0.3074,0.5989,false,0,manhattan
A17_S006,0.5195,0.5989,false,0,manhattan
A18_S006,0.7317,0.5989,false,0,manhattan
A19_S006,0.9439,0.5989,false,0,manhattan
A20_S006,1.1561,0.5989,false,0,manhattan
A21_S006,1.3683,0.5989,false,0,manhattan
A22_S006,1.5805,0.5989,false,0,manhattan
A23_S006,1.7927,0.5989,false,0,manhattan
A24_S006,2.0049,0.5989,false,0,manhattan
A25_S006,2.2171,0.5989,false,0,manhattan
A26_S006,2.4292,0.5989,false,0,manhattan
A27_S006,2.6414,0.5989,false,0,manhattan
A28_S006,2.8536,0.5989,false,0,manhattan
A29_S006,3.0658,0.5989,false,0,manhattan
A30_S006,3.278,0.5989,false,0,manhattan
A31_S006,3.4902,0.5989,false,0,manhattan
A00_S007,-3.9222,0.6971,false,0,manhattan
A01_S007,-3.6821,0.6971,false,0,manhattan
A02_S007,-3.442,0.6971,false,0,manhattan
A03_S007,-3.202,0.6971,false,0,manhattan
A04_S007,-2.9619,0.6971,false,0,manhattan
A05_S007,-2.7219,0.6971,false,0,manhattan
A06_S007,-2.4818,0.6971,false,0,manhattan
A07_S007,-2.2418,0.6971,false,0,manhattan
A08_S007,-2.0017,0.6971,false,0,manhattan
A09_S007,-1.7616,0.6971,false,0,manhattan
A10_S007,-1.5216,0.6971,false,0,manhattan
A11_S007,-1.2815,0.6971,false,0,manhattan
A12_S007,-1.0415,0.6971,false,0,manhattan
A13_S007,-0.8014,0.6971,false,0,manhattan
A14_S007,-0.5613,0.6971,false,0,manhattan
A15_S007,-0.3213,0.6971,false,0,manhattan
A16_S007,-0.0812,0.6971,false,0,manhattan
A17_S007,0.1588,0.6971,false,0,manhattan
A18_S007,0.3989,0.6971,false,0,manhattan
A19_S007,0.6389,0.6971,false,0,manhattan
A20_S007,0.879,0.6971,false,0,manhattan
A21_S007,1.1191,0.6971,false,0,manhattan
A22_S007,1.3591,0.6971,false,0,manhattan
A23_S007,1.5992,0.6971,false,0,manhattan
A24_S007,1.8392,0.6971,false,0,manhattan
A25_S007,2.0793,0.6971,false,0,manhattan
A26_S007,2.3193,0.6971,false,0,manhattan
A27_S007,2.5594,0.6971,false,0,manhattan
A28_S007,2.7995,0.6971,false,0,manhattan
A29_S007,3.0395,0.6971,false,0,manhattan
A30_S007,3.2796,0.6971,false,0,manhattan
A31_S007,3.5196,0.6971,false,0,manhattan
A00_S008,-2.8717,0.7952,false,0,manhattan
A01_S008,-2.6655,0.7952,false,0,manhattan
A02_S008,-2.4593,0.7952,false,0,manhattan
A03_S008,-2.2532,0.7952,false,0,manhattan
A04_S008,-2.047,0.7952,false,0,manhattan
A05_S008,-1.8408,0.7952,false,0,manhattan
A06_S008,-1.6346,0.7952,false,0,manhattan
A07_S008,-1.4285,0.7952,false,0,manhattan
A08_S008,-1.2223,0.7952,false,0,manhattan
A09_S008,-1.0161,0.7952,false,0,manhattan
A10_S008,-0.81,0.7952,false,0,manhattan
A11_S008,-0.6038,0.7952,false,0,manhattan
A12_S008,-0.3976,0.7952,false,0,manhattan
A13_S008,-0.1914,0.7952,false,0,manhattan
A14_S008,0.0147,0.7952,false,0,manhattan
A15_S008,0.2209,0.7952,false,0,manhattan
A16_S008,0.4271,0.7952,false,0,manhattan
A17_S008,0.6332,0.7952,false,0,manhattan
A18_S008,0.8394,0.7952,false,0,manhattan
A19_S008,1.0456,0.7952,false,0,manhattan
A20_S008,1.2518,0.7952,false,0,manhattan
A21_S008,1.4579,0.7952,false,0,manhattan
A22_S008,1.6641,0.7952,false,0,manhattan
A23_S008,1.8703,0.7952,false,0,manhattan
A24_S008,2.0764,0.7952,false,0,manhattan
A25_S008,2.2826,0.7952,false,0,manhattan
A26_S008,2.4888,0.7952,false,0,manhattan
A27_S008,2.695,0.7952,false,0,manhattan
A28_S008,2.9011,0.7952,false,0,manhattan
A29_S008,3.1073,0.7952,false,0,manhattan
A30_S008,3.3135,0.7952,false,0,manhattan
A31_S008,3.5196,0.7952,false,0,manhattan
A00_S009,-2.8422,0.9032,false,0,manhattan
A01_S009,-2.6379,0.9032,false,0,manhattan
A02_S009,-2.4337,0.9032,false,0,manhattan
A03_S009,-2.2294,0.9032,false,0,manhattan
A04_S009,-2.0251,0.9032,false,0,manhattan
A05_S009,-1.8209,0.9032,false,0,manhattan
A06_S009,-1.6166,0.9032,false,0,manhattan
A07_S009,-1.4123,0.9032,false,0,manhattan
A08_S009,-1.208,0.9032,false,0,manhattan
A09_S009,-1.0038,0.9032,false,0,manhattan
A10_S009,-0.7995,0.9032,false,0,manhattan
A11_S009,-0.5952,0.9032,false,0,manhattan
A12_S009,-0.391,0.9032,false,0,manhattan
A13_S009,-0.1867,0.9032,false,0,manhattan
A14_S009,0.0176,0.9032,false,0,manhattan
A15_S009,0.2218,0.9032,false,0,manhattan
A16_S009,0.4261,0.9032,false,0,manhattan
A17_S009,0.6304,0.9032,false,0,manhattan
A18_S009,0.8347,0.9032,false,0,manhattan
A19_S009,1.0389,0.9032,false,0,manhattan
A20_S009,1.2432,0.9032,false,0,manhattan
A21_S009,1.4475,0.9032,false,0,manhattan
A22_S009,1.6517,0.9032,false,0,manhattan
A23_S009,1.856,0.9032,false,0,manhattan
A24_S009,2.0603,0.9032,false,0,manhattan
A25_S009,2.2646,0.9032,false,0,manhattan
A26_S009,2.4688,0.9032,false,0,manhattan
A27_S009,2.6731,0.9032,false,0,manhattan
A28_S009,2.8774,0.9032,false,0,manhattan
A29_S009,3.0816,0.9032,false,0,manhattan
A30_S009,3.2859,0.9032,false,0,manhattan
A31_S009,3.4902,0.9032,false,0,manhattan
A00_S010,-2.8324,1.0014,false,0,manhattan
A01_S010,-2.6291,1.0014,false,0,manhattan
A02_S010,-2.4258,1.0014,false,0,manhattan
A03_S010,-2.2224,1.0014,false,0,manhattan
A04_S010,-2.0191,1.0014,false,0,manhattan
A05_S010,-1.8158,1.0014,false,0,manhattan
A06_S010,-1.6125,1.0014,false,0,manhattan
A07_S010,-1.4092,1.0014,false,0,manhattan
A08_S010,-1.2058,1.0014,false,0,manhattan
A09_S010,-1.0025,1.0014,false,0,manhattan
A10_S010,-0.7992,1.0014,false,0,manhattan
A11_S010,-0.5959,1.0014,false,0,manhattan
A12_S010,-0.3925,1.0014,false,0,manhattan
A13_S010,-0.1892,1.0014,false,0,manhattan
A14_S010,0.0141,1.0014,false,0,manhattan
A15_S010,0.2174,1.0014,false,0,manhattan
A16_S010,0.4207,1.0014,false,0,manhattan
A17_S010,0.6241,1.0014,false,0,manhattan
A18_S010,0.8274,1.0014,false,0,manhattan
A19_S010,1.0307,1.0014,false,0,manhattan
A20_S010,1.234,1.0014,false,0,manhattan
A21_S010,1.4373,1.0014,false,0,manhattan
A22_S010,1.6407,1.0014,false,0,manhattan
A23_S010,1.844,1.0014,false,0,manhattan
A24_S010,2.0473,1.0014,false,0,manhattan
A25_S010,2.2506,1.0014,false,0,manhattan
A26_S010,2.4539,1.0014,false,0,manhattan
A27_S010,2.6573,1.0014,false,0,manhattan
A28_S010,2.8606,1.0014,false,0,manhattan
A29_S010,3.0639,1.0014,false,0,manhattan
A30_S010,3.2672,1.0014,false,0,manhattan
A31_S010,3.4705,1.0014,false,0,manhattan
A00_S011,-2.7931,1.0996,false,0,manhattan
A01_S011,-2.5765,1.0996,false,0,manhattan
A02_S011,-2.3599,1.0996,false,0,manhattan
A03_S011,-2.1433,1.0996,false,0,manhattan
A04_S011,-1.9266,1.0996,false,0,manhattan
A05_S011,-1.71,1.0996,false,0,manhattan
A06_S011,-1.4934,1.0996,false,0,manhattan
A07_S011,-1.2768,1.0996,false,0,manhattan
A08_S011,-1.0602,1.0996,false,0,manhattan
A09_S011,-0.8435,1.0996,false,0,manhattan
A10_S011,-0.6269,1.0996,false,0,manhattan
A11_S011,-0.4103,1.0996,false,0,manhattan
A12_S011,-0.1937,1.0996,false,0,manhattan
A13_S011,0.023,1.0996,false,0,manhattan
A14_S011,0.2396,1.0996,false,0,manhattan
A15_S011,0.4562,1.0996,false,0,manhattan
A16_S011,0.6728,1.0996,false,0,manhattan
A17_S011,0.8894,1.0996,false,0,manhattan
A18_S011,1.1061,1.0996,false,0,manhattan
A19_S011,1.3227,1.0996,false,0,manhattan
A20_S011,1.5393,1.0996,false,0,manhattan
A21_S011,1.7559,1.0996,false,0,manhattan
A22_S011,1.9726,1.0996,false,0,manhattan
A23_S011,2.1892,1.0996,false,0,manhattan
A24_S011,2.4058,1.0996,false,0,manhattan
A25_S011,2.6224,1.0996,false,0,manhattan
A26_S011,2.839,1.0996,false,0,manhattan
A27_S011,3.0557,1.0996,false,0,manhattan
A28_S011,3.2723,1.0996,false,0,manhattan
A29_S011,3.4889,1.0996,false,0,manhattan
A30_S011,3.7055,1.0996,false,0,manhattan
A31_S011,3.9222,1.0996,false,0,manhattan
A00_S012,-2.744,1.1978,false,0,manhattan
A01_S012,-2.529,1.1978,false,0,manhattan
A02_S012,-2.314,1.1978,false,0,manhattan
A03_S012,-2.0989,1.1978,false,0,manhattan
A04_S012,-1.8839,1.1978,false,0,manhattan
A05_S012,-1.6688,1.1978,false,0,manhattan
A06_S012,-1.4538,1.1978,false,0,manhattan
A07_S012,-1.2388,1.1978,false,0,manhattan
A08_S012,-1.0237,1.1978,false,0,manhattan
A09_S012,-0.8087,1.1978,false,0,manhattan
A10_S012,-0.5937,1.1978,false,0,manhattan
A11_S012,-0.3786,1.1978,false,0,manhattan
A12_S012,-0.1636,1.1978,false,0,manhattan
A13_S012,0.0515,1.1978,false,0,manhattan
A14_S012,0.2665,1.1978,false,0,manhattan
A15_S012,0.4815,1.1978,false,0,manhattan
A16_S012,0.6966,1.1978,false,0,manhattan
A17_S012,0.9116,1.1978,false,0,manhattan
A18_S012,1.1267,1.1978,false,0,manhattan
A19_S012,1.3417,1.1978,false,0,manhattan
A20_S012,1.5567,1.1978,false,0,manhattan
A21_S012,1.7718,1.1978,false,0,manhattan
A22_S012,1.9868,1.1978,false,0,manhattan
A23_S012,2.2019,1.1978,false,0,manhattan
A24_S012,2.4169,1.1978,false,0,manhattan
A25_S012,2.6319,1.1978,false,0,manhattan
A26_S012,2.847,1.1978,false,0,manhattan
A27_S012,3.062,1.1978,false,0,manhattan
A28_S012,3.277,1.1978,false,0,manhattan
A29_S012,3.4921,1.1978,false,0,manhattan
A30_S012,3.7071,1.1978,false,0,manhattan
A31_S012,3.9222,1.1978,false,0,manhattan
A00_S013,-2.744,1.3058,false,0,manhattan
A01_S013,-2.529,1.3058,false,0,manhattan
A02_S013,-2.314,1.3058,false,0,manhattan
A03_S013,-2.0989,1.3058,false,0,manhattan
A04_S013,-1.8839,1.3058,false,0,manhattan
A05_S013,-1.6688,1.3058,false,0,manhattan
A06_S013,-1.4538,1.3058,false,0,manhattan
A07_S013,-1.2388,1.3058,false,0,manhattan
A08_S013,-1.0237,1.3058,false,0,manhattan
A09_S013,-0.8087,1.3058,false,0,manhattan
A10_S013,-0.5937,1.3058,false,0,manhattan
A11_S013,-0.3786,1.3058,false,0,manhattan
A12_S013,-0.1636,1.3058,false,0,manhattan
A13_S013,0.0515,1.3058,false,0,manhattan
A14_S013,0.2665,1.3058,false,0,manhattan
A15_S013,0.4815,1.3058,false,0,manhattan
A16_S013,0.6966,1.3058,false,0,manhattan
A17_S013,0.9116,1.3058,false,0,manhattan
A18_S013,1.1267,1.3058,false,0,manhattan
A19_S013,1.3417,1.3058,false,0,manhattan
A20_S013,1.5567,1.3058,false,0,manhattan
A21_S013,1.7718,1.3058,false,0,manhattan
A22_S013,1.9868,1.3058,false,0,manhattan
A23_S013,2.2019,1.3058,false,0,manhattan
A24_S013,2.4169,1.3058,false,0,manhattan
A25_S013,2.6319,1.3058,false,0,manhattan
A26_S013,2.847,1.3058,false,0,manhattan
A27_S013,3.062,1.3058,false,0,manhattan
A28_S013,3.277,1.3058,false,0,manhattan
A29_S013,3.4921,1.3058,false,0,manhattan
A30_S013,3.7071,1.3058,false,0,manhattan
A31_S013,3.9222,1.3058,false,0,manhattan
A00_S014,-2.7539,1.4039,false,0,manhattan
A01_S014,-2.5385,1.4039,false,0,manhattan
A02_S014,-2.3231,1.4039,false,0,manhattan
A03_S014,-2.1078,1.4039,false,0,manhattan
A04_S014,-1.8924,1.4039,false,0,manhattan
A05_S014,-1.6771,1.4039,false,0,manhattan
A06_S014,-1.4617,1.4039,false,0,manhattan
A07_S014,-1.2464,1.4039,false,0,manhattan
A08_S014,-1.031,1.4039,false,0,manhattan
A09_S014,-0.8157,1.4039,false,0,manhattan
A10_S014,-0.6003,1.4039,false,0,manhattan
A11_S014,-0.3849,1.4039,false,0,manhattan
A12_S014,-0.1696,1.4039,false,0,manhattan
A13_S014,0.0458,1.4039,false,0,manhattan
A14_S014,0.2611,1.4039,false,0,manhattan
A15_S014,0.4765,1.4039,false,0,manhattan
A16_S014,0.6918,1.4039,false,0,manhattan
A17_S014,0.9072,1.4039,false,0,manhattan
A18_S014,1.1225,1.4039,false,0,manhattan
A19_S014,1.3379,1.4039,false,0,manhattan
A20_S014,1.5533,1.4039,false,0,manhattan
A21_S014,1.7686,1.4039,false,0,manhattan
A22_S014,1.984,1.4039,false,0,manhattan
A23_S014,2.1993,1.4039,false,0,manhattan
A24_S014,2.4147,1.4039,false,0,manhattan
A25_S014,2.63,1.4039,false,0,manhattan
A26_S014,2.8454,1.4039,false,0,manhattan
A27_S014,3.0607,1.4039,false,0,manhattan
A28_S014,3.2761,1.4039,false,0,manhattan
A29_S014,3.4914,1.4039,false,0,manhattan
A30_S014,3.7068,1.4039,false,0,manhattan
A31_S014,3.9222,1.4039,false,0,manhattan
A00_S015,-2.7342,1.5021,false,0,manhattan
A01_S015,-2.5195,1.5021,false,0,manhattan
A02_S015,-2.3048,1.5021,false,0,manhattan
A03_S015,-2.0901,1.5021,false,0,manhattan
A04_S015,-1.8753,1.5021,false,0,manhattan
A05_S015,-1.6606,1.5021,false,0,manhattan
A06_S015,-1.4459,1.5021,false,0,manhattan
A07_S015,-1.2312,1.5021,false,0,manhattan
A08_S015,-1.0164,1.5021,false,0,manhattan
A09_S015,-0.8017,1.5021,false,0,manhattan
A10_S015,-0.587,1.5021,false,0,manhattan
A11_S015,-0.3723,1.5021,false,0,manhattan
A12_S015,-0.1576,1.5021,false,0,manhattan
A13_S015,0.0572,1.5021,false,0,manhattan
A14_S015,0.2719,1.5021,false,0,manhattan
A15_S015,0.4866,1.5021,false,0,manhattan
A16_S015,0.7013,1.5021,false,0,manhattan
A17_S015,0.9161,1.5021,false,0,manhattan
A18_S015,1.1308,1.5021,false,0,manhattan
A19_S015,1.3455,1.5021,false,0,manhattan
A20_S015,1.5602,1.5021,false,0,manhattan
A21_S015,1.7749,1.5021,false,0,manhattan
A22_S015,1.9897,1.5021,false,0,manhattan
A23_S015,2.2044,1.5021,false,0,manhattan
A24_S015,2.4191,1.5021,false,0,manhattan
A25_S015,2.6338,1.5021,false,0,manhattan
A26_S015,2.8485,1.5021,false,0,manhattan
A27_S015,3.0633,1.5021,false,0,manhattan
A28_S015,3.278,1.5021,false,0,manhattan
A29_S015,3.4927,1.5021,false,0,manhattan
A30_S015,3.7074,1.5021,false,0,manhattan
A31_S015,3.9222,1.5021,false,0,manhattan
A00_S016,-2.7539,1.6003,false,0,manhattan
A01_S016,-2.5385,1.6003,false,0,manhattan
A02_S016,-2.3231,1.6003,false,0,manhattan
A03_S016,-2.1078,1.6003,false,0,manhattan
A04_S016,-1.8924,1.6003,false,0,manhattan
A05_S016,-1.6771,1.6003,false,0,manhattan
A06_S016,-1.4617,1.6003,false,0,manhattan
A07_S016,-1.2464,1.6003,false,0,manhattan
A08_S016,-1.031,1.6003,false,0,manhattan
A09_S016,-0.8157,1.6003,false,0,manhattan
A10_S016,-0.6003,1.6003,false,0,manhattan
A11_S016,-0.3849,1.6003,false,0,manhattan
A12_S016,-0.1696,1.6003,false,0,manhattan
A13_S016,0.0458,1.6003,false,0,manhattan
A14_S016,0.2611,1.6003,false,0,manhattan
A15_S016,0.4765,1.6003,false,0,manhattan
A16_S016,0.6918,1.6003,false,0,manhattan
A17_S016,0.9072,1.6003,false,0,manhattan
A18_S016,1.1225,1.6003,false,0,manhattan
A19_S016,1.3379,1.6003,false,0,manhattan
A20_S016,1.5533,1.6003,false,0,manhattan
A21_S016,1.7686,1.6003,false,0,manhattan
A22_S016,1.984,1.6003,false,0,manhattan
A23_S016,2.1993,1.6003,false,0,manhattan
A24_S016,2.4147,1.6003,false,0,manhattan
A25_S016,2.63,1.6003,false,0,manhattan
A26_S016,2.8454,1.6003,false,0,manhattan
A27_S016,3.0607,1.6003,false,0,manhattan
A28_S016,3.2761,1.6003,false,0,manhattan
A29_S016,3.4914,1.6003,false,0,manhattan
A30_S016,3.7068,1.6003,false,0,manhattan
A31_S016,3.9222,1.6003,false,0,manhattan
A00_S017,-2.7833,1.6985,false,0,manhattan
A01_S017,-2.567,1.6985,false,0,manhattan
A02_S017,-2.3507,1.6985,false,0,manhattan
A03_S017,-2.1344,1.6985,false,0,manhattan
A04_S017,-1.9181,1.6985,false,0,manhattan
A05_S017,-1.7018,1.6985,false,0,manhattan
A06_S017,-1.4855,1.6985,false,0,manhattan
