edge_id,src,dst,length_km,speed_limit_kmh,is_two_way
E70,A07_S001,A07_S002,0.1173,42,true
E71,A08_S001,A09_S001,0.1832,45,true
E72,A08_S001,A08_S002,0.1173,42,true
E73,A09_S001,A10_S001,0.1832,45,true
E74,A09_S001,A09_S002,0.1173,42,true
E75,A10_S001,A11_S001,0.1831,45,true
E76,A10_S001,A10_S002,0.1173,42,true
E77,A11_S001,A12_S001,0.1832,45,true
E78,A11_S001,A11_S002,0.1173,42,true
E79,A12_S001,A13_S001,0.1832,45,true
E80,A12_S001,A12_S002,0.1173,42,true
E81,A13_S001,A14_S001,0.1831,45,true
E82,A13_S001,A13_S002,0.1173,42,true
E83,A14_S001,A15_S001,0.1832,45,true
E84,A14_S001,A14_S002,0.1173,42,true
E85,A15_S001,A16_S001,0.1832,45,true
E86,A15_S001,A15_S002,0.1173,42,true
E87,A16_S001,A17_S001,0.1831,45,true
E88,A16_S001,A16_S002,0.1173,42,true
E89,A17_S001,A18_S001,0.1832,45,true
E90,A17_S001,A17_S002,0.1173,42,true
E91,A18_S001,A19_S001,0.1831,45,true
E92,A18_S001,A18_S002,0.1173,42,true
E93,A19_S001,A20_S001,0.1832,45,true
E94,A19_S001,A19_S002,0.1173,42,true
E95,A20_S001,A21_S001,0.1832,45,true
E96,A20_S001,A20_S002,0.1173,42,true
E97,A21_S001,A22_S001,0.1831,45,true
E98,A21_S001,A21_S002,0.1173,42,true
E99,A22_S001,A23_S001,0.1832,45,true
E100,A22_S001,A22_S002,0.1173,42,true
E101,A23_S001,A24_S001,0.1832,45,true
E102,A23_S001,A23_S002,0.1173,42,true
E103,A24_S001,A25_S001,0.1831,45,true
E104,A24_S001,A24_S002,0.1173,42,true
E105,A25_S001,A26_S001,0.1832,45,true
E106,A25_S001,A25_S002,0.1173,42,true
E107,A26_S001,A27_S001,0.1832,45,true
E108,A26_S001,A26_S002,0.1173,42,true
E109,A27_S001,A27_S002,0.1173,42,true
E110,A00_S002,A01_S002,0.1832,50,true
E111,A00_S002,A00_S003,0.1174,42,true
E112,A01_S002,A02_S002,0.1831,45,true
E113,A01_S002,A01_S003,0.1174,42,true
E114,A02_S002,A03_S002,0.1832,45,true
E115,A02_S002,A02_S003,0.1174,42,true
E116,A03_S002,A04_S002,0.1832,45,true
E117,A03_S002,A03_S003,0.1174,42,true
E118,A04_S002,A05_S002,0.1831,45,true
E119,A04_S002,A04_S003,0.1174,42,true
E120,A05_S002,A06_S002,0.1832,45,true
E121,A05_S002,A05_S003,0.1174,42,true
E122,A06_S002,A07_S002,0.1832,45,true
E123,A06_S002,A06_S003,0.1174,42,true
E124,A07_S002,A08_S002,0.1831,45,true
E125,A07_S002,A07_S003,0.1174,42,true
E126,A08_S002,A09_S002,0.1832,45,true
E127,A08_S002,A08_S003,0.1174,42,true
E128,A09_S002,A10_S002,0.1832,45,true
E129,A09_S002,A09_S003,0.1174,42,true
E130,A10_S002,A11_S002,0.1831,45,true
E131,A10_S002,A10_S003,0.1174,42,true
E132,A11_S002,A12_S002,0.1832,45,true
E133,A11_S002,A11_S003,0.1174,42,true
E134,A12_S002,A13_S002,0.1832,45,true
E135,A12_S002,A12_S003,0.1174,42,true
E136,A13_S002,A14_S002,0.1831,45,true
E137,A13_S002,A13_S003,0.1174,42,true
E138,A14_S002,A15_S002,0.1832,45,true
E139,A14_S002,A14_S003,0.1174,42,true
E140,A15_S002,A16_S002,0.1832,45,true
E141,A15_S002,A15_S003,0.1174,42,true
E142,A16_S002,A17_S002,0.1831,45,true
E143,A16_S002,A16_S003,0.1174,42,true
E144,A17_S002,A18_S002,0.1832,45,true
E145,A17_S002,A17_S003,0.1174,42,true
E146,A18_S002,A19_S002,0.1831,45,true
E147,A18_S002,A18_S003,0.1174,42,true
E148,A19_S002,A20_S002,0.1832,45,true
E149,A19_S002,A19_S003,0.1174,42,true
E150,A20_S002,A21_S002,0.1832,45,true
E151,A20_S002,A20_S003,0.1174,42,true
E152,A21_S002,A22_S002,0.1831,45,true
E153,A21_S002,A21_S003,0.1174,42,true
E154,A22_S002,A23_S002,0.1832,45,true
E155,A22_S002,A22_S003,0.1174,42,true
E156,A23_S002,A24_S002,0.1832,45,true
E157,A23_S002,A23_S003,0.1174,42,true
E158,A24_S002,A25_S002,0.1831,45,true
E159,A24_S002,A24_S003,0.1174,42,true
E160,A25_S002,A26_S002,0.1832,45,true
E161,A25_S002,A25_S003,0.1174,42,true
E162,A26_S002,A27_S002,0.1832,45,true
E163,A26_S002,A26_S003,0.1174,42,true
E164,A27_S002,A27_S003,0.1174,42,true
E165,A00_S003,A01_S003,0.1832,50,true
E166,A00_S003,A00_S004,0.1173,42,true
E167,A01_S003,A02_S003,0.1831,45,true
E168,A01_S003,A01_S004,0.1173,42,true
E169,A02_S003,A03_S003,0.1832,45,true
E170,A02_S003,A02_S004,0.1173,42,true
E171,A03_S003,A04_S003,0.1832,45,true
E172,A03_S003,A03_S004,0.1173,42,true
E173,A04_S003,A05_S003,0.1831,45,true
E174,A04_S003,A04_S004,0.1173,42,true
E175,A05_S003,A06_S003,0.1832,45,true
E176,A05_S003,A05_S004,0.1173,42,true
E177,A06_S003,A07_S003,0.1832,45,true
E178,A06_S003,A06_S004,0.1173,42,true
E179,A07_S003,A08_S003,0.1831,45,true
E180,A07_S003,A07_S004,0.1173,42,true
E181,A08_S003,A09_S003,0.1832,45,true
E182,A08_S003,A08_S004,0.1173,42,true
E183,A09_S003,A10_S003,0.1832,45,true
E184,A09_S003,A09_S004,0.1173,42,true
E185,A10_S003,A11_S003,0.1831,45,true
E186,A10_S003,A10_S004,0.1173,42,true
E187,A11_S003,A12_S003,0.1832,45,true
E188,A11_S003,A11_S004,0.1173,42,true
E189,A12_S003,A13_S003,0.1832,45,true
E190,A12_S003,A12_S004,0.1173,42,true
E191,A13_S003,A14_S003,0.1831,45,true
E192,A13_S003,A13_S004,0.1173,42,true
E193,A14_S003,A15_S003,0.1832,45,true
E194,A14_S003,A14_S004,0.1173,42,true
E195,A15_S003,A16_S003,0.1832,45,true
E196,A15_S003,A15_S004,0.1173,42,true
E197,A16_S003,A17_S003,0.1831,45,true
E198,A16_S003,A16_S004,0.1173,42,true
E199,A17_S003,A18_S003,0.1832,45,true
E200,A17_S003,A17_S004,0.1173,42,true
E201,A18_S003,A19_S003,0.1831,45,true
E202,A18_S003,A18_S004,0.1173,42,true
E203,A19_S003,A20_S003,0.1832,45,true
E204,A19_S003,A19_S004,0.1173,42,true
E205,A20_S003,A21_S003,0.1832,45,true
E206,A20_S003,A20_S004,0.1173,42,true
E207,A21_S003,A22_S003,0.1831,45,true
E208,A21_S003,A21_S004,0.1173,42,true
E209,A22_S003,A23_S003,0.1832,45,true
E210,A22_S003,A22_S004,0.1173,42,true
E211,A23_S003,A24_S003,0.1832,45,true
E212,A23_S003,A23_S004,0.1173,42,true
E213,A24_S003,A25_S003,0.1831,45,true
E214,A24_S003,A24_S004,0.1173,42,true
E215,A25_S003,A26_S003,0.1832,45,true
E216,A25_S003,A25_S004,0.1173,42,true
E217,A26_S003,A27_S003,0.1832,45,true
E218,A26_S003,A26_S004,0.1173,42,true
E219,A27_S003,A27_S004,0.1173,42,true
E220,A00_S004,A01_S004,0.1832,50,true
E221,A00_S004,A00_S005,0.1173,42,true
E222,A01_S004,A02_S004,0.1831,45,true
E223,A01_S004,A01_S005,0.1173,42,true
E224,A02_S004,A03_S004,0.1832,45,true
E225,A02_S004,A02_S005,0.1173,42,true
E226,A03_S004,A04_S004,0.1832,45,true
E227,A03_S004,A03_S005,0.1173,42,true
E228,A04_S004,A05_S004,0.1831,45,true
E229,A04_S004,A04_S005,0.1173,42,true
E230,A05_S004,A06_S004,0.1832,45,true
E231,A05_S004,A05_S005,0.1173,42,true
E232,A06_S004,A07_S004,0.1832,45,true
E233,A06_S004,A06_S005,0.1173,42,true
E234,A07_S004,A08_S004,0.1831,45,true
E235,A07_S004,A07_S005,0.1173,42,true
E236,A08_S004,A09_S004,0.1832,45,true
E237,A08_S004,A08_S005,0.1173,42,true
E238,A09_S004,A10_S004,0.1832,45,true
E239,A09_S004,A09_S005,0.1173,42,true
E240,A10_S004,A11_S004,0.1831,45,true
E241,A10_S004,A10_S005,0.1173,42,true
E242,A11_S004,A12_S004,0.1832,45,true
E243,A11_S004,A11_S005,0.1173,42,true
E244,A12_S004,A13_S004,0.1832,45,true
E245,A12_S004,A12_S005,0.1173,42,true
E246,A13_S004,A14_S004,0.1831,45,true
E247,A13_S004,A13_S005,0.1173,42,true
E248,A14_S004,A15_S004,0.1832,45,true
E249,A14_S004,A14_S005,0.1173,42,true
E250,A15_S004,A16_S004,0.1832,45,true
E251,A15_S004,A15_S005,0.1173,42,true
E252,A16_S004,A17_S004,0.1831,45,true
E253,A16_S004,A16_S005,0.1173,42,true
E254,A17_S004,A18_S004,0.1832,45,true
E255,A17_S004,A17_S005,0.1173,42,true
E256,A18_S004,A19_S004,0.1831,45,true
E257,A18_S004,A18_S005,0.1173,42,true
E258,A19_S004,A20_S004,0.1832,45,true
E259,A19_S004,A19_S005,0.1173,42,true
E260,A20_S004,A21_S004,0.1832,45,true
E261,A20_S004,A20_S005,0.1173,42,true
E262,A21_S004,A22_S004,0.1831,45,true
E263,A21_S004,A21_S005,0.1173,42,true
E264,A22_S004,A23_S004,0.1832,45,true
E265,A22_S004,A22_S005,0.1173,42,true
E266,A23_S004,A24_S004,0.1832,45,true
E267,A23_S004,A23_S005,0.1173,42,true
E268,A24_S004,A25_S004,0.1831,45,true
E269,A24_S004,A24_S005,0.1173,42,true
E270,A25_S004,A26_S004,0.1832,45,true
E271,A25_S004,A25_S005,0.1173,42,true
E272,A26_S004,A27_S004,0.1832,45,true
E273,A26_S004,A26_S005,0.1173,42,true
E274,A27_S004,A27_S005,0.1173,42,true
E275,A00_S005,A01_S005,0.1832,50,true
E276,A00_S005,A00_S006,0.1173,42,true
E277,A01_S005,A02_S005,0.1831,45,true
E278,A01_S005,A01_S006,0.1173,42,true
E279,A02_S005,A03_S005,0.1832,45,true
E280,A02_S005,A02_S006,0.1173,42,true
E281,A03_S005,A04_S005,0.1832,45,true
E282,A03_S005,A03_S006,0.1173,42,true
E283,A04_S005,A05_S005,0.1831,45,true
E284,A04_S005,A04_S006,0.1173,42,true
E285,A05_S005,A06_S005,0.1832,45,true
E286,A05_S005,A05_S006,0.1173,42,true
E287,A06_S005,A07_S005,0.1832,45,true
E288,A06_S005,A06_S006,0.1173,42,true
E289,A07_S005,A08_S005,0.1831,45,true
E290,A07_S005,A07_S006,0.1173,42,true
E291,A08_S005,A09_S005,0.1832,45,true
E292,A08_S005,A08_S006,0.1173,42,true
E293,A09_S005,A10_S005,0.1832,45,true
E294,A09_S005,A09_S006,0.1173,42,true
E295,A10_S005,A11_S005,0.1831,45,true
E296,A10_S005,A10_S006,0.1173,42,true
E297,A11_S005,A12_S005,0.1832,45,true
E298,A11_S005,A11_S006,0.1173,42,true
E299,A12_S005,A13_S005,0.1832,45,true
E300,A12_S005,A12_S006,0.1173,42,true
E301,A13_S005,A14_S005,0.1831,45,true
E302,A13_S005,A13_S006,0.1173,42,true
E303,A14_S005,A15_S005,0.1832,45,true
E304,A14_S005,A14_S006,0.1173,42,true
E305,A15_S005,A16_S005,0.1832,45,true
E306,A15_S005,A15_S006,0.1173,42,true
E307,A16_S005,A17_S005,0.1831,45,true
E308,A16_S005,A16_S006,0.1173,42,true
E309,A17_S005,A18_S005,0.1832,45,true
E310,A17_S005,A17_S006,0.1173,42,true
E311,A18_S005,A19_S005,0.1831,45,true
E312,A18_S005,A18_S006,0.1173,42,true
E313,A19_S005,A20_S005,0.1832,45,true
E314,A19_S005,A19_S006,0.1173,42,true
E315,A20_S005,A21_S005,0.1832,45,true
E316,A20_S005,A20_S006,0.1173,42,true
E317,A21_S005,A22_S005,0.1831,45,true
E318,A21_S005,A21_S006,0.1173,42,true
E319,A22_S005,A23_S005,0.1832,45,true
E320,A22_S005,A22_S006,0.1173,42,true
E321,A23_S005,A24_S005,0.1832,45,true
E322,A23_S005,A23_S006,0.1173,42,true
E323,A24_S005,A25_S005,0.1831,45,true
E324,A24_S005,A24_S006,0.1173,42,true
E325,A25_S005,A26_S005,0.1832,45,true
E326,A25_S005,A25_S006,0.1173,42,true
E327,A26_S005,A27_S005,0.1832,45,true
E328,A26_S005,A26_S006,0.1173,42,true
E329,A27_S005,A27_S006,0.1173,42,true
E330,A00_S006,A01_S006,0.1755,50,true
E331,A00_S006,A00_S007,0.1173,42,true
E332,A01_S006,A02_S006,0.1756,45,true
E333,A01_S006,A01_S007,0.1173,42,true
E334,A02_S006,A03_S006,0.1755,45,true
E335,A02_S006,A02_S007,0.1173,42,true
E336,A03_S006,A04_S006,0.1755,45,true
E337,A03_S006,A03_S007,0.1173,42,true
E338,A04_S006,A05_S006,0.1755,45,true
E339,A04_S006,A04_S007,0.1173,42,true
E340,A05_S006,A06_S006,0.1755,45,true
E341,A05_S006,A05_S007,0.1173,42,true
E342,A06_S006,A07_S006,0.1756,45,true
E343,A06_S006,A06_S007,0.1173,42,true
E344,A07_S006,A08_S006,0.1755,45,true
E345,A07_S006,A07_S007,0.1173,42,true
E346,A08_S006,A09_S006,0.1755,45,true
E347,A08_S006,A08_S007,0.1173,42,true
E348,A09_S006,A10_S006,0.1755,45,true
E349,A09_S006,A09_S007,0.1173,42,true
E350,A10_S006,A11_S006,0.1755,45,true
E351,A10_S006,A10_S007,0.1173,42,true
E352,A11_S006,A12_S006,0.1756,45,true
E353,A11_S006,A11_S007,0.1173,42,true
E354,A12_S006,A13_S006,0.1755,45,true
E355,A12_S006,A12_S007,0.1173,42,true
E356,A13_S006,A14_S006,0.1755,45,true
E357,A13_S006,A13_S007,0.1173,42,true
E358,A14_S006,A15_S006,0.1755,45,true
E359,A14_S006,A14_S007,0.1173,42,true
E360,A15_S006,A16_S006,0.1755,45,true
E361,A15_S006,A15_S007,0.1173,42,true
E362,A16_S006,A17_S006,0.1756,45,true
E363,A16_S006,A16_S007,0.1173,42,true
E364,A17_S006,A18_S006,0.1755,45,true
E365,A17_S006,A17_S007,0.1173,42,true
E366,A18_S006,A19_S006,0.1755,45,true
E367,A18_S006,A18_S007,0.1173,42,true
E368,A19_S006,A20_S006,0.1755,45,true
E369,A19_S006,A19_S007,0.1173,42,true
E370,A20_S006,A21_S006,0.1755,45,true
E371,A20_S006,A20_S007,0.1173,42,true
E372,A21_S006,A22_S006,0.1756,45,true
E373,A21_S006,A21_S007,0.1173,42,true
E374,A22_S006,A23_S006,0.1755,45,true
E375,A22_S006,A22_S007,0.1173,42,true
E376,A23_S006,A24_S006,0.1755,45,true
E377,A23_S006,A23_S007,0.1173,42,true
E378,A24_S006,A25_S006,0.1755,45,true
E379,A24_S006,A24_S007,0.1173,42,true
E380,A25_S006,A26_S006,0.1755,45,true
E381,A25_S006,A25_S007,0.1173,42,true
E382,A26_S006,A27_S006,0.1756,45,true
E383,A26_S006,A26_S007,0.1173,42,true
E384,A27_S006,A27_S007,0.1173,42,true
E385,A00_S007,A01_S007,0.2049,50,true
E386,A00_S007,A00_S008,0.1173,42,true
E387,A01_S007,A02_S007,0.2049,45,true
E388,A01_S007,A01_S008,0.1173,42,true
E389,A02_S007,A03_S007,0.2048,45,true
E390,A02_S007,A02_S008,0.1173,42,true
E391,A03_S007,A04_S007,0.2049,45,true
E392,A03_S007,A03_S008,0.1173,42,true
E393,A04_S007,A05_S007,0.2049,45,true
E394,A04_S007,A04_S008,0.1173,42,true
E395,A05_S007,A06_S007,0.2049,45,true
E396,A05_S007,A05_S008,0.1173,42,true
E397,A06_S007,A07_S007,0.2049,45,true
E398,A06_S007,A06_S008,0.1173,42,true
E399,A07_S007,A08_S007,0.2049,45,true
E400,A07_S007,A07_S008,0.1173,42,true
E401,A08_S007,A09_S007,0.2049,45,true
E402,A08_S007,A08_S008,0.1173,42,true
E403,A09_S007,A10_S007,0.2049,45,true
E404,A09_S007,A09_S008,0.1173,42,true
E405,A10_S007,A11_S007,0.2049,45,true
E406,A10_S007,A10_S008,0.1173,42,true
E407,A11_S007,A12_S007,0.2049,45,true
E408,A11_S007,A11_S008,0.1173,42,true
E409,A12_S007,A13_S007,0.2049,45,true
E410,A12_S007,A12_S008,0.1173,42,true
E411,A13_S007,A14_S007,0.2049,45,true
E412,A13_S007,A13_S008,0.1173,42,true
E413,A14_S007,A15_S007,0.2049,45,true
E414,A14_S007,A14_S008,0.1173,42,true
E415,A15_S007,A16_S007,0.2049,45,true
E416,A15_S007,A15_S008,0.1173,42,true
E417,A16_S007,A17_S007,0.2049,45,true
E418,A16_S007,A16_S008,0.1173,42,true
E419,A17_S007,A18_S007,0.2049,45,true
E420,A17_S007,A17_S008,0.1173,42,true
E421,A18_S007,A19_S007,0.2049,45,true
E422,A18_S007,A18_S008,0.1173,42,true
E423,A19_S007,A20_S007,0.2049,45,true
E424,A19_S007,A19_S008,0.1173,42,true
E425,A20_S007,A21_S007,0.2048,45,true
E426,A20_S007,A20_S008,0.1173,42,true
E427,A21_S007,A22_S007,0.2049,45,true
E428,A21_S007,A21_S008,0.1173,42,true
E429,A22_S007,A23_S007,0.2049,45,true
E430,A22_S007,A22_S008,0.1173,42,true
E431,A23_S007,A24_S007,0.2049,45,true
E432,A23_S007,A23_S008,0.1173,42,true
E433,A24_S007,A25_S007,0.2049,45,true
E434,A24_S007,A24_S008,0.1173,42,true
E435,A25_S007,A26_S007,0.2049,45,true
E436,A25_S007,A25_S008,0.1173,42,true
E437,A26_S007,A27_S007,0.2049,45,true
E438,A26_S007,A26_S008,0.1173,42,true
E439,A27_S007,A27_S008,0.1173,42,true
E440,A00_S008,A01_S008,0.2942,50,true
E441,A00_S008,A00_S009,0.1174,42,true
E442,A01_S008,A02_S008,0.2943,45,true
E443,A01_S008,A01_S009,0.1174,42,true
E444,A02_S008,A03_S008,0.2942,45,true
E445,A02_S008,A02_S009,0.1174,42,true
E446,A03_S008,A04_S008,0.2942,45,true
E447,A03_S008,A03_S009,0.1174,42,true
E448,A04_S008,A05_S008,0.2942,45,true
E449,A04_S008,A04_S009,0.1174,42,true
E450,A05_S008,A06_S008,0.2942,45,true
E451,A05_S008,A05_S009,0.1174,42,true
E452,A06_S008,A07_S008,0.2943,45,true
E453,A06_S008,A06_S009,0.1174,42,true
E454,A07_S008,A08_S008,0.2942,45,true
E455,A07_S008,A07_S009,0.1174,42,true
E456,A08_S008,A09_S008,0.2942,45,true
E457,A08_S008,A08_S009,0.1174,42,true
E458,A09_S008,A10_S008,0.2942,45,true
E459,A09_S008,A09_S009,0.1174,42,true
E460,A10_S008,A11_S008,0.2942,45,true
E461,A10_S008,A10_S009,0.1174,42,true
E462,A11_S008,A12_S008,0.2943,45,true
E463,A11_S008,A11_S009,0.1174,42,true
E464,A12_S008,A13_S008,0.2942,45,true
E465,A12_S008,A12_S009,0.1174,42,true
E466,A13_S008,A14_S008,0.2942,45,true
E467,A13_S008,A13_S009,0.1174,42,true
E468,A14_S008,A15_S008,0.2942,45,true
E469,A14_S008,A14_S009,0.1174,42,true
E470,A15_S008,A16_S008,0.2942,45,true
E471,A15_S008,A15_S009,0.1174,42,true
E472,A16_S008,A17_S008,0.2943,45,true
E473,A16_S008,A16_S009,0.1174,42,true
E474,A17_S008,A18_S008,0.2942,45,true
E475,A17_S008,A17_S009,0.1174,42,true
E476,A18_S008,A19_S008,0.2942,45,true
E477,A18_S008,A18_S009,0.1174,42,true
E478,A19_S008,A20_S008,0.2942,45,true
E479,A19_S008,A19_S009,0.1174,42,true
E480,A20_S008,A21_S008,0.2942,45,true
E481,A20_S008,A20_S009,0.1174,42,true
E482,A21_S008,A22_S008,0.2943,45,true
E483,A21_S008,A21_S009,0.1174,42,true
E484,A22_S008,A23_S008,0.2942,45,true
E485,A22_S008,A22_S009,0.1174,42,true
E486,A23_S008,A24_S008,0.2942,45,true
E487,A23_S008,A23_S009,0.1174,42,true
E488,A24_S008,A25_S008,0.2942,45,true
E489,A24_S008,A24_S009,0.1174,42,true
E490,A25_S008,A26_S008,0.2942,45,true
E491,A25_S008,A25_S009,0.1174,42,true
E492,A26_S008,A27_S008,0.2943,45,true
E493,A26_S008,A26_S009,0.1174,42,true
E494,A27_S008,A27_S009,0.1174,42,true
E495,A00_S009,A01_S009,0.0693,50,true
E496,A00_S009,A00_S010,0.1173,42,true
E497,A01_S009,A02_S009,0.0693,45,true
E498,A01_S009,A01_S010,0.1173,42,true
E499,A02_S009,A03_S009,0.0694,45,true
E500,A02_S009,A02_S010,0.1173,42,true
E501,A03_S009,A04_S009,0.0693,45,true
E502,A03_S009,A03_S010,0.1173,42,true
E503,A04_S009,A05_S009,0.0694,45,true
E504,A04_S009,A04_S010,0.1173,42,true
E505,A05_S009,A06_S009,0.0693,45,true
E506,A05_S009,A05_S010,0.1173,42,true
E507,A06_S009,A07_S009,0.0693,45,true
E508,A06_S009,A06_S010,0.1173,42,true
E509,A07_S009,A08_S009,0.0694,45,true
E510,A07_S009,A07_S010,0.1173,42,true
E511,A08_S009,A09_S009,0.0693,45,true
E512,A08_S009,A08_S010,0.1173,42,true
E513,A09_S009,A10_S009,0.0694,45,true
E514,A09_S009,A09_S010,0.1173,42,true
E515,A10_S009,A11_S009,0.0693,45,true
E516,A10_S009,A10_S010,0.1173,42,true
E517,A11_S009,A12_S009,0.0693,45,true
E518,A11_S009,A11_S010,0.1173,42,true
E519,A12_S009,A13_S009,0.0694,45,true
E520,A12_S009,A12_S010,0.1173,42,true
E521,A13_S009,A14_S009,0.0693,45,true
E522,A13_S009,A13_S010,0.1173,42,true
E523,A14_S009,A15_S009,0.0694,45,true
E524,A14_S009,A14_S010,0.1173,42,true
E525,A15_S009,A16_S009,0.0693,45,true
E526,A15_S009,A15_S010,0.1173,42,true
E527,A16_S009,A17_S009,0.0694,45,true
E528,A16_S009,A16_S010,0.1173,42,true
E529,A17_S009,A18_S009,0.0693,45,true
E530,A17_S009,A17_S010,0.1173,42,true
E531,A18_S009,A19_S009,0.0693,45,true
E532,A18_S009,A18_S010,0.1173,42,true
E533,A19_S009,A20_S009,0.0694,45,true
E534,A19_S009,A19_S010,0.1173,42,true
E535,A20_S009,A21_S009,0.0693,45,true
E536,A20_S009,A20_S010,0.1173,42,true
E537,A21_S009,A22_S009,0.0694,45,true
E538,A21_S009,A21_S010,0.1173,42,true
E539,A22_S009,A23_S009,0.0693,45,true
E540,A22_S009,A22_S010,0.1173,42,true
E541,A23_S009,A24_S009,0.0693,45,true
E542,A23_S009,A23_S010,0.1173,42,true
E543,A24_S009,A25_S009,0.0694,45,true
E544,A24_S009,A24_S010,0.1173,42,true
E545,A25_S009,A26_S009,0.0693,45,true
E546,A25_S009,A25_S010,0.1173,42,true
E547,A26_S009,A27_S009,0.0694,45,true
E548,A26_S009,A26_S010,0.1173,42,true
E549,A27_S009,A27_S010,0.1173,42,true
E550,A00_S010,A01_S010,0.4288,50,true
E551,A00_S010,A00_S011,0.1173,42,true
E552,A01_S010,A02_S010,0.4287,45,true
E553,A01_S010,A01_S011,0.1173,42,true
E554,A02_S010,A03_S010,0.4288,45,true
E555,A02_S010,A02_S011,0.1173,42,true
E556,A03_S010,A04_S010,0.4287,45,true
E557,A03_S010,A03_S011,0.1173,42,true
E558,A04_S010,A05_S010,0.4288,45,true
E559,A04_S010,A04_S011,0.1173,42,true
E560,A05_S010,A06_S010,0.4287,45,true
E561,A05_S010,A05_S011,0.1173,42,true
E562,A06_S010,A07_S010,0.4288,45,true
E563,A06_S010,A06_S011,0.1173,42,true
E564,A07_S010,A08_S010,0.4287,45,true
E565,A07_S010,A07_S011,0.1173,42,true
E566,A08_S010,A09_S010,0.4288,45,true
E567,A08_S010,A08_S011,0.1173,42,true
E568,A09_S010,A10_S010,0.4287,45,true
E569,A09_S010,A09_S011,0.1173,42,true
E570,A10_S010,A11_S010,0.4288,45,true
E571,A10_S010,A10_S011,0.1173,42,true
E572,A11_S010,A12_S010,0.4287,45,true
E573,A11_S010,A11_S011,0.1173,42,true
E574,A12_S010,A13_S010,0.4288,45,true
E575,A12_S010,A12_S011,0.1173,42,true
E576,A13_S010,A14_S010,0.4287,45,true
E577,A13_S010,A13_S011,0.1173,42,true
E578,A14_S010,A15_S010,0.4288,45,true
E579,A14_S010,A14_S011,0.1173,42,true
